sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/139358,http://hdl.handle.net/102.100.100/139358,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139358""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139359,http://hdl.handle.net/102.100.100/139359,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139359""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139360,http://hdl.handle.net/102.100.100/139360,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139360""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139361,http://hdl.handle.net/102.100.100/139361,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139361""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139362,http://hdl.handle.net/102.100.100/139362,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139362""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139363,http://hdl.handle.net/102.100.100/139363,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139363""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139364,http://hdl.handle.net/102.100.100/139364,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139364""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139365,http://hdl.handle.net/102.100.100/139365,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139365""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139366,http://hdl.handle.net/102.100.100/139366,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139366""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139367,http://hdl.handle.net/102.100.100/139367,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139367""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139368,http://hdl.handle.net/102.100.100/139368,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139368""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139369,http://hdl.handle.net/102.100.100/139369,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139369""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139370,http://hdl.handle.net/102.100.100/139370,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139370""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139371,http://hdl.handle.net/102.100.100/139371,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139371""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139372,http://hdl.handle.net/102.100.100/139372,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139372""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139373,http://hdl.handle.net/102.100.100/139373,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139373""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139374,http://hdl.handle.net/102.100.100/139374,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139374""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139375,http://hdl.handle.net/102.100.100/139375,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139375""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139376,http://hdl.handle.net/102.100.100/139376,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139376""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139377,http://hdl.handle.net/102.100.100/139377,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139377""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139378,http://hdl.handle.net/102.100.100/139378,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139378""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139379,http://hdl.handle.net/102.100.100/139379,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139379""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139380,http://hdl.handle.net/102.100.100/139380,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139380""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139381,http://hdl.handle.net/102.100.100/139381,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139381""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139382,http://hdl.handle.net/102.100.100/139382,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139382""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139383,http://hdl.handle.net/102.100.100/139383,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139383""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139384,http://hdl.handle.net/102.100.100/139384,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139384""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139385,http://hdl.handle.net/102.100.100/139385,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139385""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139386,http://hdl.handle.net/102.100.100/139386,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139386""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139387,http://hdl.handle.net/102.100.100/139387,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139387""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139388,http://hdl.handle.net/102.100.100/139388,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139388""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139389,http://hdl.handle.net/102.100.100/139389,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139389""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139390,http://hdl.handle.net/102.100.100/139390,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139390""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139391,http://hdl.handle.net/102.100.100/139391,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139391""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139392,http://hdl.handle.net/102.100.100/139392,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139392""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139393,http://hdl.handle.net/102.100.100/139393,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139393""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139394,http://hdl.handle.net/102.100.100/139394,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139394""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139396,http://hdl.handle.net/102.100.100/139396,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139396""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139397,http://hdl.handle.net/102.100.100/139397,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139397""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139398,http://hdl.handle.net/102.100.100/139398,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139398""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139399,http://hdl.handle.net/102.100.100/139399,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139399""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139400,http://hdl.handle.net/102.100.100/139400,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139400""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139401,http://hdl.handle.net/102.100.100/139401,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139401""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139402,http://hdl.handle.net/102.100.100/139402,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139402""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139403,http://hdl.handle.net/102.100.100/139403,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139403""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139404,http://hdl.handle.net/102.100.100/139404,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139404""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139405,http://hdl.handle.net/102.100.100/139405,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139405""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139406,http://hdl.handle.net/102.100.100/139406,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139406""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139407,http://hdl.handle.net/102.100.100/139407,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139407""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139408,http://hdl.handle.net/102.100.100/139408,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139408""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139409,http://hdl.handle.net/102.100.100/139409,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139409""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139410,http://hdl.handle.net/102.100.100/139410,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139410""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139411,http://hdl.handle.net/102.100.100/139411,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139411""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139412,http://hdl.handle.net/102.100.100/139412,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139412""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139413,http://hdl.handle.net/102.100.100/139413,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139413""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139414,http://hdl.handle.net/102.100.100/139414,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139414""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139415,http://hdl.handle.net/102.100.100/139415,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139415""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139416,http://hdl.handle.net/102.100.100/139416,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139416""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139417,http://hdl.handle.net/102.100.100/139417,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139417""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139418,http://hdl.handle.net/102.100.100/139418,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139418""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139419,http://hdl.handle.net/102.100.100/139419,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139419""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139420,http://hdl.handle.net/102.100.100/139420,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139420""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139421,http://hdl.handle.net/102.100.100/139421,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139421""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139422,http://hdl.handle.net/102.100.100/139422,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139422""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139423,http://hdl.handle.net/102.100.100/139423,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139423""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139424,http://hdl.handle.net/102.100.100/139424,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139424""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139425,http://hdl.handle.net/102.100.100/139425,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139425""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139426,http://hdl.handle.net/102.100.100/139426,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139426""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139427,http://hdl.handle.net/102.100.100/139427,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139427""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139428,http://hdl.handle.net/102.100.100/139428,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139428""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139429,http://hdl.handle.net/102.100.100/139429,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139429""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139430,http://hdl.handle.net/102.100.100/139430,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139430""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139431,http://hdl.handle.net/102.100.100/139431,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139431""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139432,http://hdl.handle.net/102.100.100/139432,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139432""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139433,http://hdl.handle.net/102.100.100/139433,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139433""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139434,http://hdl.handle.net/102.100.100/139434,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139434""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139435,http://hdl.handle.net/102.100.100/139435,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139435""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139436,http://hdl.handle.net/102.100.100/139436,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139436""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139437,http://hdl.handle.net/102.100.100/139437,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139437""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139438,http://hdl.handle.net/102.100.100/139438,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139438""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139439,http://hdl.handle.net/102.100.100/139439,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139439""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139440,http://hdl.handle.net/102.100.100/139440,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139440""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139441,http://hdl.handle.net/102.100.100/139441,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139441""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139442,http://hdl.handle.net/102.100.100/139442,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139442""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139443,http://hdl.handle.net/102.100.100/139443,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139443""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139444,http://hdl.handle.net/102.100.100/139444,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139444""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139445,http://hdl.handle.net/102.100.100/139445,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139445""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139446,http://hdl.handle.net/102.100.100/139446,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139446""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139447,http://hdl.handle.net/102.100.100/139447,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139447""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139448,http://hdl.handle.net/102.100.100/139448,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139448""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139449,http://hdl.handle.net/102.100.100/139449,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139449""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139450,http://hdl.handle.net/102.100.100/139450,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139450""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139451,http://hdl.handle.net/102.100.100/139451,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139451""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139452,http://hdl.handle.net/102.100.100/139452,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139452""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139453,http://hdl.handle.net/102.100.100/139453,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139453""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139454,http://hdl.handle.net/102.100.100/139454,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139454""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139455,http://hdl.handle.net/102.100.100/139455,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139455""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139456,http://hdl.handle.net/102.100.100/139456,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139456""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139457,http://hdl.handle.net/102.100.100/139457,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139457""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139458,http://hdl.handle.net/102.100.100/139458,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139458""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139459,http://hdl.handle.net/102.100.100/139459,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139459""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139460,http://hdl.handle.net/102.100.100/139460,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139460""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139461,http://hdl.handle.net/102.100.100/139461,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139461""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139462,http://hdl.handle.net/102.100.100/139462,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139462""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139463,http://hdl.handle.net/102.100.100/139463,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139463""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139464,http://hdl.handle.net/102.100.100/139464,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139464""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139465,http://hdl.handle.net/102.100.100/139465,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139465""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139466,http://hdl.handle.net/102.100.100/139466,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139466""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139467,http://hdl.handle.net/102.100.100/139467,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139467""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139468,http://hdl.handle.net/102.100.100/139468,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139468""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139469,http://hdl.handle.net/102.100.100/139469,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139469""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139470,http://hdl.handle.net/102.100.100/139470,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139470""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139471,http://hdl.handle.net/102.100.100/139471,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139471""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139472,http://hdl.handle.net/102.100.100/139472,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139472""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139473,http://hdl.handle.net/102.100.100/139473,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139473""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139474,http://hdl.handle.net/102.100.100/139474,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139474""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139475,http://hdl.handle.net/102.100.100/139475,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139475""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139476,http://hdl.handle.net/102.100.100/139476,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139476""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139477,http://hdl.handle.net/102.100.100/139477,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139477""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139478,http://hdl.handle.net/102.100.100/139478,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139478""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139479,http://hdl.handle.net/102.100.100/139479,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139479""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
102.100.100/139480,http://hdl.handle.net/102.100.100/139480,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/139480""",Katie Dafforn,14/1/20,AM0014 - Map East coast estuary sediments,AM0014,,,AM,,,,
