sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/680202,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680207,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680212,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680216,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680219,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680224,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680228,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703881,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703882,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703883,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680241,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680244,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680249,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680254,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680258,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703884,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680264,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680268,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680272,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703885,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703886,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680282,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680288,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703887,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680295,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703888,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680302,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703889,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680308,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680311,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680314,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680317,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680321,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680324,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680327,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680330,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680333,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680336,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680339,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680342,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680345,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680350,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680355,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680359,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680363,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680368,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680373,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680377,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680380,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680383,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680386,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680389,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680392,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680395,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680398,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680401,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680404,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680407,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680410,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680412,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680416,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680419,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680422,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680425,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680428,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680431,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680434,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680437,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680440,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680444,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680447,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680451,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703890,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680457,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680461,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680465,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680469,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680473,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703891,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680480,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680484,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680489,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680493,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680499,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680503,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680507,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680511,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680515,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680519,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680522,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680525,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680529,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680532,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680536,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680539,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680542,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680545,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680548,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680551,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680554,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680557,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680560,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680563,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680566,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680569,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680572,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680575,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680578,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680581,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680584,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680588,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680592,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680595,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680600,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703892,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703893,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703894,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680612,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680616,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680621,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680625,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703895,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680633,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680637,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680640,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680645,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680649,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680653,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680658,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680662,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680666,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680670,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680675,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703896,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703897,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680683,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680687,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680691,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680696,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680700,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680704,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680708,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680712,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680715,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680720,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680724,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703898,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680731,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680735,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680741,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680745,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680749,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680753,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680758,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680762,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680766,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680771,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680775,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680779,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680783,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680788,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680791,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680796,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703899,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703900,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680803,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680808,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680813,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680817,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680821,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680825,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680829,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703901,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680835,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680839,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680844,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680848,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680853,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680857,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680860,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680865,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680869,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680873,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680878,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680882,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680886,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703902,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680891,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680895,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680898,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680903,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680907,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680911,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680915,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680919,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680923,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680926,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703903,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680934,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680938,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680944,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680951,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680954,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680957,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703904,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680964,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680968,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680972,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703905,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680978,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680982,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680987,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680991,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680995,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/680999,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681002,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703906,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703907,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703908,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681014,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681018,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681022,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681026,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703909,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681033,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681037,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681042,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681046,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/681050,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
